"[{'id': 2, 'item': 'Product C', 'quantity': 3}, {'id': 31, 'item': 'Product D', 'quantity': 1}]","{'subtotal': 150.0, 'tax': 15.0, 'total': 165.0, 'currency': 'EUR'}","Jane Smith","9876543210","jane.smith@example.com","2022-01-02 09:00:00","456 Elm St, City, Country","shipped","paypal"
"[{'id': 3, 'item': 'Product E', 'quantity': 1}]","{'subtotal': 50.0, 'tax': 5.0, 'total': 55.0, 'currency': 'GBP'}","Alice Johnson","5555555555","alice.johnson@example.com","2022-01-03 12:00:00","789 Oak St, City, Country","delivered","bank transfer"
"[{'id': 4, 'item': 'Product F', 'quantity': 2}, {'id': 32, 'item': 'Product G', 'quantity': 2}]","{'subtotal': 200.0, 'tax': 20.0, 'total': 220.0, 'currency': 'USD'}","Michael Brown","1112223333","michael.brown@example.com","2022-01-04 14:00:00","101 Pine St, City, Country","pending","credit card"
"[{'id': 5, 'item': 'Product H', 'quantity': 1}, {'id': 33, 'item': 'Product I', 'quantity': 2}]","{'subtotal': 120.0, 'tax': 12.0, 'total': 132.0, 'currency': 'EUR'}","Emma Wilson","9998887777","emma.wilson@example.com","2022-01-05 11:30:00","202 Cedar St, City, Country","shipped","paypal"
"[{'id': 6, 'item': 'Product J', 'quantity': 3}]","{'subtotal': 75.0, 'tax': 7.5, 'total': 82.5, 'currency': 'GBP'}","Matthew Garcia","4444444444","matthew.garcia@example.com","2022-01-06 10:45:00","303 Maple St, City, Country","delivered","bank transfer"
"[{'id': 7, 'item': 'Product K', 'quantity': 1}]","{'subtotal': 30.0, 'tax': 3.0, 'total': 33.0, 'currency': 'USD'}","Olivia Martinez","3336669999","olivia.martinez@example.com","2022-01-07 13:20:00","505 Walnut St, City, Country","pending","credit card"
"[{'id': 8, 'item': 'Product L', 'quantity': 2}]","{'subtotal': 100.0, 'tax': 10.0, 'total': 110.0, 'currency': 'EUR'}","Noah Taylor","7778889999","noah.taylor@example.com","2022-01-08 09:15:00","707 Oak St, City, Country","shipped","paypal"
"[{'id': 9, 'item': 'Product M', 'quantity': 1}]","{'subtotal': 40.0, 'tax': 4.0, 'total': 44.0, 'currency': 'GBP'}","Sophia Anderson","2223334444","sophia.anderson@example.com","2022-01-09 14:55:00","909 Cherry St, City, Country","delivered","bank transfer"
"[{'id': 10, 'item': 'Product N', 'quantity': 3}, {'id': 34, 'item': 'Product O', 'quantity': 2}]","{'subtotal': 250.0, 'tax': 25.0, 'total': 275.0, 'currency': 'USD'}","William Thomas","8887776666","william.thomas@example.com","2022-01-10 16:10:00","808 Pine St, City, Country","pending","credit card"
"[{'id': 11, 'item': 'Product P', 'quantity': 1}]","{'subtotal': 60.0, 'tax': 6.0, 'total': 66.0, 'currency': 'EUR'}","Isabella Rodriguez","6665554444","isabella.rodriguez@example.com","2022-01-11 12:30:00","606 Elm St, City, Country","shipped","paypal"
"[{'id': 12, 'item': 'Product Q', 'quantity': 2}]","{'subtotal': 90.0, 'tax': 9.0, 'total': 99.0, 'currency': 'GBP'}","James Wilson","3335557777","james.wilson@example.com","2022-01-12 10:20:00","505 Cedar St, City, Country","delivered","bank transfer"
"[{'id': 13, 'item': 'Product R', 'quantity': 1}, {'id': 35, 'item': 'Product S', 'quantity': 1}]","{'subtotal': 80.0, 'tax': 8.0, 'total': 88.0, 'currency': 'USD'}","Ethan Moore","1113335555","ethan.moore@example.com","2022-01-13 15:45:00","202 Maple St, City, Country","pending","credit card"
"[{'id': 14, 'item': 'Product T', 'quantity': 2}, {'id': 36, 'item': 'Product U', 'quantity': 3}]","{'subtotal': 300.0, 'tax': 30.0, 'total': 330.0, 'currency': 'EUR'}","Ava Lee","9991113333","ava.lee@example.com","2022-01-14 11:00:00","101 Cherry St, City, Country","shipped","paypal"
"[{'id': 15, 'item': 'Product V', 'quantity': 1}]","{'subtotal': 70.0, 'tax': 7.0, 'total': 77.0, 'currency': 'GBP'}","Mia Garcia","5557779999","mia.garcia@example.com","2022-01-15 13:25:00","707 Oak St, City, Country","delivered","bank transfer"
"[{'id': 16, 'item': 'Product W', 'quantity': 3}]","{'subtotal': 120.0, 'tax': 12.0, 'total': 132.0, 'currency': 'USD'}","Alexander Hernandez","2224446666","alexander.hernandez@example.com","2022-01-16 09:40:00","404 Walnut St, City, VZLA","delivered","paypal"
"[{'id': 16, 'item': 'Product W', 'quantity': 3}]","{'subtotal': 120.0, 'tax': 12.0, 'total': 132.0, 'currency': 'USD'}","Alexander Hernandez","2224446666","alexander.hernandez@example.com","2022-01-16 09:40:00","404 Walnut St, City, VZLA","delivered","paypal"
"[{'id': 16, 'item': 'Product W', 'quantity': 3}]","{'subtotal': 120.0, 'tax': 12.0, 'total': 132.0, 'currency': 'USD'}","Alexander Hernandez","2224446666","alexander.hernandez@example.com","2022-01-16 09:40:00","404 Walnut St, City, VZLA","delivered","paypal"
